stpes('1', '1', '1', '1', '1', '1')nodes5
stpes('4', '1', '3', '2', '2', '3')nodes5
stpes('4', '1', '3', '2', '2', '4')nodes5
stpes('4', '1', '3', '2', '3', '1')nodes5
stpes('4', '1', '3', '2', '3', '2')nodes5
stpes('4', '1', '3', '2', '3', '3')nodes5
stpes('4', '1', '3', '2', '3', '4')nodes5
stpes('4', '1', '3', '2', '4', '1')nodes5
stpes('4', '1', '3', '2', '4', '2')nodes5
stpes('4', '1', '3', '2', '4', '3')nodes5
stpes('4', '1', '3', '2', '4', '4')nodes5
stpes('4', '1', '3', '3', '1', '1')nodes5
stpes('4', '1', '3', '3', '1', '2')nodes5
stpes('4', '1', '3', '3', '1', '3')nodes5
stpes('4', '1', '3', '3', '1', '4')nodes5
stpes('4', '1', '3', '3', '2', '1')nodes5
stpes('4', '1', '3', '3', '2', '2')nodes5
stpes('4', '1', '3', '3', '2', '3')nodes5
stpes('4', '1', '3', '3', '2', '4')nodes5
stpes('4', '1', '3', '3', '3', '1')nodes5
stpes('4', '1', '3', '3', '3', '2')nodes5
stpes('4', '1', '3', '3', '3', '3')nodes5
stpes('4', '1', '3', '3', '3', '4')nodes5
stpes('4', '1', '3', '3', '4', '1')nodes5
stpes('4', '1', '3', '3', '4', '2')nodes5
stpes('4', '1', '3', '3', '4', '3')nodes5
stpes('4', '1', '3', '3', '4', '4')nodes5
stpes('4', '1', '3', '4', '1', '1')nodes5
stpes('4', '1', '3', '4', '1', '2')nodes5
stpes('4', '1', '3', '4', '1', '3')nodes5
stpes('4', '1', '3', '4', '1', '4')nodes5
stpes('4', '1', '3', '4', '2', '1')nodes5
stpes('4', '1', '3', '4', '2', '2')nodes5
stpes('4', '1', '3', '4', '2', '3')nodes5
stpes('4', '1', '3', '4', '2', '4')nodes5
stpes('4', '1', '3', '4', '3', '1')nodes5
stpes('4', '1', '3', '4', '3', '2')nodes5
stpes('4', '1', '3', '4', '3', '3')nodes5
stpes('4', '1', '3', '4', '3', '4')nodes5
stpes('4', '1', '3', '4', '4', '1')nodes5
stpes('4', '1', '3', '4', '4', '2')nodes5
stpes('4', '1', '3', '4', '4', '3')nodes5
stpes('4', '1', '3', '4', '4', '4')nodes5
stpes('4', '1', '4', '1', '1', '1')nodes5
stpes('4', '1', '4', '1', '1', '2')nodes5
stpes('4', '1', '4', '1', '1', '3')nodes5
stpes('4', '1', '4', '1', '1', '4')nodes5
stpes('4', '1', '4', '1', '2', '1')nodes5
stpes('4', '1', '4', '1', '2', '2')nodes5
stpes('4', '1', '4', '1', '2', '3')nodes5
stpes('4', '1', '4', '1', '2', '4')nodes5
stpes('4', '1', '4', '1', '3', '1')nodes5
stpes('4', '1', '4', '1', '3', '2')nodes5
stpes('4', '1', '4', '1', '3', '3')nodes5
stpes('4', '1', '4', '1', '3', '4')nodes5
stpes('4', '1', '4', '1', '4', '1')nodes5
stpes('4', '1', '4', '1', '4', '2')nodes5
stpes('4', '1', '4', '1', '4', '3')nodes5
stpes('4', '1', '4', '1', '4', '4')nodes5
stpes('4', '1', '4', '2', '1', '1')nodes5
stpes('4', '1', '4', '2', '1', '2')nodes5
stpes('4', '1', '4', '2', '1', '3')nodes5
stpes('4', '1', '4', '2', '1', '4')nodes5
stpes('4', '1', '4', '2', '2', '1')nodes5
stpes('4', '1', '4', '2', '2', '2')nodes5
stpes('4', '1', '4', '2', '2', '3')nodes5
stpes('4', '1', '4', '2', '2', '4')nodes5
stpes('4', '1', '4', '2', '3', '1')nodes5
stpes('4', '1', '4', '2', '3', '2')nodes5
stpes('4', '1', '4', '2', '3', '3')nodes5
stpes('4', '1', '4', '2', '3', '4')nodes5
stpes('4', '1', '4', '2', '4', '1')nodes5
stpes('4', '1', '4', '2', '4', '2')nodes5
stpes('4', '1', '4', '2', '4', '3')nodes5
stpes('4', '1', '4', '2', '4', '4')nodes5
stpes('4', '1', '4', '3', '1', '1')nodes5
stpes('4', '1', '4', '3', '1', '2')nodes5
stpes('4', '1', '4', '3', '1', '3')nodes5
stpes('4', '1', '4', '3', '1', '4')nodes5
stpes('4', '1', '4', '3', '2', '1')nodes5
stpes('4', '1', '4', '3', '2', '2')nodes5
stpes('4', '1', '4', '3', '2', '3')nodes5
stpes('4', '1', '4', '3', '2', '4')nodes5
stpes('4', '1', '4', '3', '3', '1')nodes5
stpes('4', '1', '4', '3', '3', '2')nodes5
stpes('4', '1', '4', '3', '3', '3')nodes5
stpes('4', '1', '4', '3', '3', '4')nodes5
stpes('4', '1', '4', '3', '4', '1')nodes5
stpes('4', '1', '4', '3', '4', '2')nodes5
stpes('4', '1', '4', '3', '4', '3')nodes5
stpes('4', '1', '4', '3', '4', '4')nodes5
stpes('4', '1', '4', '4', '1', '1')nodes5
stpes('4', '1', '4', '4', '1', '2')nodes5
stpes('4', '1', '4', '4', '1', '3')nodes5
stpes('4', '1', '4', '4', '1', '4')nodes5
stpes('4', '1', '4', '4', '2', '1')nodes5
stpes('4', '1', '4', '4', '2', '2')nodes5
stpes('4', '1', '4', '4', '2', '3')nodes5
stpes('4', '1', '4', '4', '2', '4')nodes5
stpes('4', '1', '4', '4', '3', '1')nodes5
stpes('4', '1', '4', '4', '3', '2')nodes5
stpes('4', '1', '4', '4', '3', '3')nodes5
stpes('4', '1', '4', '4', '3', '4')nodes5
stpes('4', '1', '4', '4', '4', '1')nodes5
stpes('4', '1', '4', '4', '4', '2')nodes5
stpes('4', '1', '4', '4', '4', '3')nodes5
stpes('4', '1', '4', '4', '4', '4')nodes5
stpes('4', '2', '1', '1', '1', '1')nodes5
stpes('4', '2', '1', '1', '1', '2')nodes5
stpes('4', '2', '1', '1', '1', '3')nodes5
stpes('4', '2', '1', '1', '1', '4')nodes5
stpes('4', '2', '1', '1', '2', '1')nodes5
stpes('4', '2', '1', '1', '2', '2')nodes5
stpes('4', '2', '1', '1', '2', '3')nodes5
stpes('4', '2', '1', '1', '2', '4')nodes5
stpes('4', '2', '1', '1', '3', '1')nodes5
stpes('4', '2', '1', '1', '3', '2')nodes5
stpes('4', '2', '1', '1', '3', '3')nodes5
stpes('4', '2', '1', '1', '3', '4')nodes5
stpes('4', '2', '1', '1', '4', '1')nodes5
stpes('4', '2', '1', '1', '4', '2')nodes5
stpes('4', '2', '1', '1', '4', '3')nodes5
stpes('4', '2', '1', '1', '4', '4')nodes5
stpes('4', '2', '1', '2', '1', '1')nodes5
stpes('4', '2', '1', '2', '1', '2')nodes5
stpes('4', '2', '1', '2', '1', '3')nodes5
stpes('4', '2', '1', '2', '1', '4')nodes5
stpes('4', '2', '1', '2', '2', '1')nodes5
stpes('4', '2', '1', '2', '2', '2')nodes5
stpes('4', '2', '1', '2', '2', '3')nodes5
stpes('4', '2', '1', '2', '2', '4')nodes5
stpes('4', '2', '1', '2', '3', '1')nodes5
stpes('4', '2', '1', '2', '3', '2')nodes5
stpes('4', '2', '1', '2', '3', '3')nodes5
stpes('4', '2', '1', '2', '3', '4')nodes5
stpes('4', '2', '1', '2', '4', '1')nodes5
stpes('4', '2', '1', '2', '4', '2')nodes5
stpes('4', '2', '1', '2', '4', '3')nodes5
stpes('4', '2', '1', '2', '4', '4')nodes5
stpes('4', '2', '1', '3', '1', '1')nodes5
stpes('4', '2', '1', '3', '1', '2')nodes5
stpes('4', '2', '1', '3', '1', '3')nodes5
stpes('4', '2', '1', '3', '1', '4')nodes5
stpes('4', '2', '1', '3', '2', '1')nodes5
stpes('4', '2', '1', '3', '2', '2')nodes5
stpes('4', '2', '1', '3', '2', '3')nodes5
stpes('4', '2', '1', '3', '2', '4')nodes5
stpes('4', '2', '1', '3', '3', '1')nodes5
stpes('4', '2', '1', '3', '3', '2')nodes5
stpes('4', '2', '1', '3', '3', '3')nodes5
stpes('4', '2', '1', '3', '3', '4')nodes5
stpes('4', '2', '1', '3', '4', '1')nodes5
stpes('4', '2', '1', '3', '4', '2')nodes5
stpes('4', '2', '1', '3', '4', '3')nodes5
stpes('4', '2', '1', '3', '4', '4')nodes5
stpes('4', '2', '1', '4', '1', '1')nodes5
stpes('4', '2', '1', '4', '1', '2')nodes5
stpes('4', '2', '1', '4', '1', '3')nodes5
stpes('4', '2', '1', '4', '1', '4')nodes5
stpes('4', '2', '1', '4', '2', '1')nodes5
stpes('4', '2', '1', '4', '2', '2')nodes5
stpes('4', '2', '1', '4', '2', '3')nodes5
stpes('4', '2', '1', '4', '2', '4')nodes5
stpes('4', '2', '1', '4', '3', '1')nodes5
stpes('4', '2', '1', '4', '3', '2')nodes5
stpes('4', '2', '1', '4', '3', '3')nodes5
stpes('4', '2', '1', '4', '3', '4')nodes5
stpes('4', '2', '1', '4', '4', '1')nodes5
stpes('4', '2', '1', '4', '4', '2')nodes5
stpes('4', '2', '1', '4', '4', '3')nodes5
stpes('4', '2', '1', '4', '4', '4')nodes5
stpes('4', '2', '2', '1', '1', '1')nodes5
stpes('4', '2', '2', '1', '1', '2')nodes5
stpes('4', '2', '2', '1', '1', '3')nodes5
stpes('4', '2', '2', '1', '1', '4')nodes5
stpes('4', '2', '2', '1', '2', '1')nodes5
stpes('4', '2', '2', '1', '2', '2')nodes5
stpes('4', '2', '2', '1', '2', '3')nodes5
stpes('4', '2', '2', '1', '2', '4')nodes5
stpes('4', '2', '2', '1', '3', '1')nodes5
stpes('4', '2', '2', '1', '3', '2')nodes5
stpes('4', '2', '2', '1', '3', '3')nodes5
stpes('4', '2', '2', '1', '3', '4')nodes5
stpes('4', '2', '2', '1', '4', '1')nodes5
stpes('4', '2', '2', '1', '4', '2')nodes5
stpes('4', '2', '2', '1', '4', '3')nodes5
stpes('4', '2', '2', '1', '4', '4')nodes5
stpes('4', '2', '2', '2', '1', '1')nodes5
stpes('4', '2', '2', '2', '1', '2')nodes5
stpes('4', '2', '2', '2', '1', '3')nodes5
stpes('4', '2', '2', '2', '1', '4')nodes5
stpes('4', '2', '2', '2', '2', '1')nodes5
stpes('4', '2', '2', '2', '2', '2')nodes3
stpes('4', '2', '2', '2', '2', '3')nodes3
stpes('4', '2', '2', '2', '2', '4')nodes3
stpes('4', '2', '2', '2', '3', '1')nodes5
stpes('4', '2', '2', '2', '3', '2')nodes3
stpes('4', '2', '2', '2', '3', '3')nodes3
stpes('4', '2', '2', '2', '3', '4')nodes3
stpes('4', '2', '2', '2', '4', '1')nodes5
stpes('4', '2', '2', '2', '4', '2')nodes3
stpes('4', '2', '2', '2', '4', '3')nodes3
stpes('4', '2', '2', '2', '4', '4')nodes3
stpes('4', '2', '2', '3', '1', '1')nodes5
stpes('4', '2', '2', '3', '1', '2')nodes5
stpes('4', '2', '2', '3', '1', '3')nodes5
stpes('4', '2', '2', '3', '1', '4')nodes5
stpes('4', '2', '2', '3', '2', '1')nodes5
stpes('4', '2', '2', '3', '2', '2')nodes3
stpes('4', '2', '2', '3', '2', '3')nodes3
stpes('4', '2', '2', '3', '2', '4')nodes3
stpes('4', '2', '2', '3', '3', '1')nodes5
stpes('4', '2', '2', '3', '3', '2')nodes3
stpes('4', '2', '2', '3', '3', '3')nodes3
stpes('4', '2', '2', '3', '3', '4')nodes3
stpes('4', '2', '2', '3', '4', '1')nodes5
stpes('4', '2', '2', '3', '4', '2')nodes3
stpes('4', '2', '2', '3', '4', '3')nodes3
stpes('4', '2', '2', '3', '4', '4')nodes3
stpes('4', '2', '2', '4', '1', '1')nodes5
stpes('4', '2', '2', '4', '1', '2')nodes5
stpes('4', '2', '2', '4', '1', '3')nodes5
stpes('4', '2', '2', '4', '1', '4')nodes5
stpes('4', '2', '2', '4', '2', '1')nodes5
stpes('4', '2', '2', '4', '2', '2')nodes3
stpes('4', '2', '2', '4', '2', '3')nodes3
stpes('4', '2', '2', '4', '2', '4')nodes3
stpes('4', '2', '2', '4', '3', '1')nodes5
stpes('4', '2', '2', '4', '3', '2')nodes3
stpes('4', '2', '2', '4', '3', '3')nodes3
stpes('4', '2', '2', '4', '3', '4')nodes3
stpes('4', '2', '2', '4', '4', '1')nodes5
stpes('4', '2', '2', '4', '4', '2')nodes3
stpes('4', '2', '2', '4', '4', '3')nodes3
stpes('4', '2', '2', '4', '4', '4')nodes3
stpes('4', '2', '3', '1', '1', '1')nodes5
stpes('4', '2', '3', '1', '1', '2')nodes5
stpes('4', '2', '3', '1', '1', '3')nodes5
stpes('4', '2', '3', '1', '1', '4')nodes5
stpes('4', '2', '3', '1', '2', '1')nodes5
stpes('4', '2', '3', '1', '2', '2')nodes5
stpes('4', '2', '3', '1', '2', '3')nodes5
stpes('4', '2', '3', '1', '2', '4')nodes5
stpes('4', '2', '3', '1', '3', '1')nodes5
stpes('4', '2', '3', '1', '3', '2')nodes5
stpes('4', '2', '3', '1', '3', '3')nodes5
stpes('4', '2', '3', '1', '3', '4')nodes5
stpes('4', '2', '3', '1', '4', '1')nodes5
stpes('4', '2', '3', '1', '4', '2')nodes5
stpes('4', '2', '3', '1', '4', '3')nodes5
stpes('4', '2', '3', '1', '4', '4')nodes5
stpes('4', '2', '3', '2', '1', '1')nodes5
stpes('4', '2', '3', '2', '1', '2')nodes5
stpes('4', '2', '3', '2', '1', '3')nodes5
stpes('4', '2', '3', '2', '1', '4')nodes5
stpes('4', '2', '3', '2', '2', '1')nodes5
stpes('4', '2', '3', '2', '2', '2')nodes3
stpes('4', '2', '3', '2', '2', '3')nodes3
stpes('4', '2', '3', '2', '2', '4')nodes3
stpes('4', '2', '3', '2', '3', '1')nodes5
stpes('4', '2', '3', '2', '3', '2')nodes3
stpes('4', '2', '3', '2', '3', '3')nodes3
stpes('4', '2', '3', '2', '3', '4')nodes3
stpes('4', '2', '3', '2', '4', '1')nodes5
stpes('4', '2', '3', '2', '4', '2')nodes3
stpes('4', '2', '3', '2', '4', '3')nodes3
stpes('4', '2', '3', '2', '4', '4')nodes3
stpes('4', '2', '3', '3', '1', '1')nodes5
stpes('4', '2', '3', '3', '1', '2')nodes5
stpes('4', '2', '3', '3', '1', '3')nodes5
stpes('4', '2', '3', '3', '1', '4')nodes5
stpes('4', '2', '3', '3', '2', '1')nodes5
stpes('4', '2', '3', '3', '2', '2')nodes3
stpes('4', '2', '3', '3', '2', '3')nodes3
stpes('4', '2', '3', '3', '2', '4')nodes3
stpes('4', '2', '3', '3', '3', '1')nodes5
stpes('4', '2', '3', '3', '3', '2')nodes3
stpes('4', '2', '3', '3', '3', '3')nodes3
stpes('4', '2', '3', '3', '3', '4')nodes3
stpes('4', '2', '3', '3', '4', '1')nodes5
stpes('4', '2', '3', '3', '4', '2')nodes3
stpes('4', '2', '3', '3', '4', '3')nodes3
stpes('4', '2', '3', '3', '4', '4')nodes3
stpes('4', '2', '3', '4', '1', '1')nodes5
stpes('4', '2', '3', '4', '1', '2')nodes5
stpes('4', '2', '3', '4', '1', '3')nodes5
stpes('4', '2', '3', '4', '1', '4')nodes5
stpes('4', '2', '3', '4', '2', '1')nodes5
stpes('4', '2', '3', '4', '2', '2')nodes3
stpes('4', '2', '3', '4', '2', '3')nodes3
stpes('4', '2', '3', '4', '2', '4')nodes3
stpes('4', '2', '3', '4', '3', '1')nodes5
stpes('4', '2', '3', '4', '3', '2')nodes3
stpes('4', '2', '3', '4', '3', '3')nodes3
stpes('4', '2', '3', '4', '3', '4')nodes3
stpes('4', '2', '3', '4', '4', '1')nodes5
stpes('4', '2', '3', '4', '4', '2')nodes3
stpes('4', '2', '3', '4', '4', '3')nodes3
stpes('4', '2', '3', '4', '4', '4')nodes3
stpes('4', '2', '4', '1', '1', '1')nodes5
stpes('4', '2', '4', '1', '1', '2')nodes5
stpes('4', '2', '4', '1', '1', '3')nodes5
stpes('4', '2', '4', '1', '1', '4')nodes5
stpes('4', '2', '4', '1', '2', '1')nodes5
stpes('4', '2', '4', '1', '2', '2')nodes5
stpes('4', '2', '4', '1', '2', '3')nodes5
stpes('4', '2', '4', '1', '2', '4')nodes5
stpes('4', '2', '4', '1', '3', '1')nodes5
stpes('4', '2', '4', '1', '3', '2')nodes5
stpes('4', '2', '4', '1', '3', '3')nodes5
stpes('4', '2', '4', '1', '3', '4')nodes5
stpes('4', '2', '4', '1', '4', '1')nodes5
stpes('4', '2', '4', '1', '4', '2')nodes5
stpes('4', '2', '4', '1', '4', '3')nodes5
stpes('4', '2', '4', '1', '4', '4')nodes5
stpes('4', '2', '4', '2', '1', '1')nodes5
stpes('4', '2', '4', '2', '1', '2')nodes5
stpes('4', '2', '4', '2', '1', '3')nodes5
stpes('4', '2', '4', '2', '1', '4')nodes5
stpes('4', '2', '4', '2', '2', '1')nodes5
stpes('4', '2', '4', '2', '2', '2')nodes3
stpes('4', '2', '4', '2', '2', '3')nodes3
stpes('4', '2', '4', '2', '2', '4')nodes3
stpes('4', '2', '4', '2', '3', '1')nodes5
stpes('4', '2', '4', '2', '3', '2')nodes3
stpes('4', '2', '4', '2', '3', '3')nodes3
stpes('4', '2', '4', '2', '3', '4')nodes3
stpes('4', '2', '4', '2', '4', '1')nodes5
stpes('4', '2', '4', '2', '4', '2')nodes3
stpes('4', '2', '4', '2', '4', '3')nodes3
stpes('4', '2', '4', '2', '4', '4')nodes3
stpes('4', '2', '4', '3', '1', '1')nodes5
stpes('4', '2', '4', '3', '1', '2')nodes5
stpes('4', '2', '4', '3', '1', '3')nodes5
stpes('4', '2', '4', '3', '1', '4')nodes5
stpes('4', '2', '4', '3', '2', '1')nodes5
stpes('4', '2', '4', '3', '2', '2')nodes3
stpes('4', '2', '4', '3', '2', '3')nodes3
stpes('4', '2', '4', '3', '2', '4')nodes3
stpes('4', '2', '4', '3', '3', '1')nodes5
stpes('4', '2', '4', '3', '3', '2')nodes3
stpes('4', '2', '4', '3', '3', '3')nodes3
stpes('4', '2', '4', '3', '3', '4')nodes3
stpes('4', '2', '4', '3', '4', '1')nodes5
stpes('4', '2', '4', '3', '4', '2')nodes3
stpes('4', '2', '4', '3', '4', '3')nodes3
stpes('4', '2', '4', '3', '4', '4')nodes3
stpes('4', '2', '4', '4', '1', '1')nodes5
stpes('4', '2', '4', '4', '1', '2')nodes5
stpes('4', '2', '4', '4', '1', '3')nodes5
stpes('4', '2', '4', '4', '1', '4')nodes5
stpes('4', '2', '4', '4', '2', '1')nodes5
stpes('4', '2', '4', '4', '2', '2')nodes3
stpes('4', '2', '4', '4', '2', '3')nodes3
stpes('4', '2', '4', '4', '2', '4')nodes3
stpes('4', '2', '4', '4', '3', '1')nodes5
stpes('4', '2', '4', '4', '3', '2')nodes3
stpes('4', '2', '4', '4', '3', '3')nodes3
stpes('4', '2', '4', '4', '3', '4')nodes3
stpes('4', '2', '4', '4', '4', '1')nodes5
stpes('4', '2', '4', '4', '4', '2')nodes3
stpes('4', '2', '4', '4', '4', '3')nodes3
stpes('4', '2', '4', '4', '4', '4')nodes3
stpes('4', '3', '1', '1', '1', '1')nodes5
stpes('4', '3', '1', '1', '1', '2')nodes5
stpes('4', '3', '1', '1', '1', '3')nodes5
stpes('4', '3', '1', '1', '1', '4')nodes5
stpes('4', '3', '1', '1', '2', '1')nodes5
stpes('4', '3', '1', '1', '2', '2')nodes5
stpes('4', '3', '1', '1', '2', '3')nodes5
stpes('4', '3', '1', '1', '2', '4')nodes5
stpes('4', '3', '1', '1', '3', '1')nodes5
stpes('4', '3', '1', '1', '3', '2')nodes5
stpes('4', '3', '1', '1', '3', '3')nodes5
stpes('4', '3', '1', '1', '3', '4')nodes5
stpes('4', '3', '1', '1', '4', '1')nodes5
stpes('4', '3', '1', '1', '4', '2')nodes5
stpes('4', '3', '1', '1', '4', '3')nodes5
stpes('4', '3', '1', '1', '4', '4')nodes5
stpes('4', '3', '1', '2', '1', '1')nodes5
stpes('4', '3', '1', '2', '1', '2')nodes5
stpes('4', '3', '1', '2', '1', '3')nodes5
stpes('4', '3', '1', '2', '1', '4')nodes5
stpes('4', '3', '1', '2', '2', '1')nodes5
stpes('4', '3', '1', '2', '2', '2')nodes5
stpes('4', '3', '1', '2', '2', '3')nodes5
stpes('4', '3', '1', '2', '2', '4')nodes5
stpes('4', '3', '1', '2', '3', '1')nodes5
stpes('4', '3', '1', '2', '3', '2')nodes5
stpes('4', '3', '1', '2', '3', '3')nodes5
stpes('4', '3', '1', '2', '3', '4')nodes5
stpes('4', '3', '1', '2', '4', '1')nodes5
stpes('4', '3', '1', '2', '4', '2')nodes5
stpes('4', '3', '1', '2', '4', '3')nodes5
stpes('4', '3', '1', '2', '4', '4')nodes5
stpes('4', '3', '1', '3', '1', '1')nodes5
stpes('4', '3', '1', '3', '1', '2')nodes5
stpes('4', '3', '1', '3', '1', '3')nodes5
stpes('4', '3', '1', '3', '1', '4')nodes5
stpes('4', '3', '1', '3', '2', '1')nodes5
stpes('4', '3', '1', '3', '2', '2')nodes5
stpes('4', '3', '1', '3', '2', '3')nodes5
stpes('4', '3', '1', '3', '2', '4')nodes5
stpes('4', '3', '1', '3', '3', '1')nodes5
stpes('4', '3', '1', '3', '3', '2')nodes5
stpes('4', '3', '1', '3', '3', '3')nodes5
stpes('4', '3', '1', '3', '3', '4')nodes5
stpes('4', '3', '1', '3', '4', '1')nodes5
stpes('4', '3', '1', '3', '4', '2')nodes5
stpes('4', '3', '1', '3', '4', '3')nodes5
stpes('4', '3', '1', '3', '4', '4')nodes5
stpes('4', '3', '1', '4', '1', '1')nodes5
stpes('4', '3', '1', '4', '1', '2')nodes5
stpes('4', '3', '1', '4', '1', '3')nodes5
stpes('4', '3', '1', '4', '1', '4')nodes5
stpes('4', '3', '1', '4', '2', '1')nodes5
stpes('4', '3', '1', '4', '2', '2')nodes5
stpes('4', '3', '1', '4', '2', '3')nodes5
stpes('4', '3', '1', '4', '2', '4')nodes5
stpes('4', '3', '1', '4', '3', '1')nodes5
stpes('4', '3', '1', '4', '3', '2')nodes5
stpes('4', '3', '1', '4', '3', '3')nodes5
stpes('4', '3', '1', '4', '3', '4')nodes5
stpes('4', '3', '1', '4', '4', '1')nodes5
stpes('4', '3', '1', '4', '4', '2')nodes5
stpes('4', '3', '1', '4', '4', '3')nodes5
stpes('4', '3', '1', '4', '4', '4')nodes5
stpes('4', '3', '2', '1', '1', '1')nodes5
stpes('4', '3', '2', '1', '1', '2')nodes5
stpes('4', '3', '2', '1', '1', '3')nodes5
stpes('4', '3', '2', '1', '1', '4')nodes5
stpes('4', '3', '2', '1', '2', '1')nodes5
stpes('4', '3', '2', '1', '2', '2')nodes5
stpes('4', '3', '2', '1', '2', '3')nodes5
stpes('4', '3', '2', '1', '2', '4')nodes5
stpes('4', '3', '2', '1', '3', '1')nodes5
stpes('4', '3', '2', '1', '3', '2')nodes5
stpes('4', '3', '2', '1', '3', '3')nodes5
stpes('4', '3', '2', '1', '3', '4')nodes5
stpes('4', '3', '2', '1', '4', '1')nodes5
stpes('4', '3', '2', '1', '4', '2')nodes5
stpes('4', '3', '2', '1', '4', '3')nodes5
stpes('4', '3', '2', '1', '4', '4')nodes5
stpes('4', '3', '2', '2', '1', '1')nodes5
stpes('4', '3', '2', '2', '1', '2')nodes5
stpes('4', '3', '2', '2', '1', '3')nodes5
stpes('4', '3', '2', '2', '1', '4')nodes5
stpes('4', '3', '2', '2', '2', '1')nodes5
stpes('4', '3', '2', '2', '2', '2')nodes3
stpes('4', '3', '2', '2', '2', '3')nodes3
stpes('4', '3', '2', '2', '2', '4')nodes3
stpes('4', '3', '2', '2', '3', '1')nodes5
stpes('4', '3', '2', '2', '3', '2')nodes3
stpes('4', '3', '2', '2', '3', '3')nodes3
stpes('4', '3', '2', '2', '3', '4')nodes3
stpes('4', '3', '2', '2', '4', '1')nodes5
stpes('4', '3', '2', '2', '4', '2')nodes3
stpes('4', '3', '2', '2', '4', '3')nodes3
stpes('4', '3', '2', '2', '4', '4')nodes3
stpes('4', '3', '2', '3', '1', '1')nodes5
stpes('4', '3', '2', '3', '1', '2')nodes5
stpes('4', '3', '2', '3', '1', '3')nodes5
stpes('4', '3', '2', '3', '1', '4')nodes5
stpes('4', '3', '2', '3', '2', '1')nodes5
stpes('4', '3', '2', '3', '2', '2')nodes3
stpes('4', '3', '2', '3', '2', '3')nodes3
stpes('4', '3', '2', '3', '2', '4')nodes3
stpes('4', '3', '2', '3', '3', '1')nodes5
stpes('4', '3', '2', '3', '3', '2')nodes3
stpes('4', '3', '2', '3', '3', '3')nodes3
stpes('4', '3', '2', '3', '3', '4')nodes3
stpes('4', '3', '2', '3', '4', '1')nodes5
stpes('4', '3', '2', '3', '4', '2')nodes3
stpes('4', '3', '2', '3', '4', '3')nodes3
stpes('4', '3', '2', '3', '4', '4')nodes3
stpes('4', '3', '2', '4', '1', '1')nodes5
stpes('4', '3', '2', '4', '1', '2')nodes5
stpes('4', '3', '2', '4', '1', '3')nodes5
stpes('4', '3', '2', '4', '1', '4')nodes5
stpes('4', '3', '2', '4', '2', '1')nodes5
stpes('4', '3', '2', '4', '2', '2')nodes3
stpes('4', '3', '2', '4', '2', '3')nodes3
stpes('4', '3', '2', '4', '2', '4')nodes3
stpes('4', '3', '2', '4', '3', '1')nodes5
stpes('4', '3', '2', '4', '3', '2')nodes3
stpes('4', '3', '2', '4', '3', '3')nodes3
stpes('4', '3', '2', '4', '3', '4')nodes3
stpes('4', '3', '2', '4', '4', '1')nodes5
stpes('4', '3', '2', '4', '4', '2')nodes3
stpes('4', '3', '2', '4', '4', '3')nodes3
stpes('4', '3', '2', '4', '4', '4')nodes3
stpes('4', '3', '3', '1', '1', '1')nodes5
stpes('4', '3', '3', '1', '1', '2')nodes5
stpes('4', '3', '3', '1', '1', '3')nodes5
stpes('4', '3', '3', '1', '1', '4')nodes5
stpes('4', '3', '3', '1', '2', '1')nodes5
stpes('4', '3', '3', '1', '2', '2')nodes5
stpes('4', '3', '3', '1', '2', '3')nodes5
stpes('4', '3', '3', '1', '2', '4')nodes5
stpes('4', '3', '3', '1', '3', '1')nodes5
stpes('4', '3', '3', '1', '3', '2')nodes5
stpes('4', '3', '3', '1', '3', '3')nodes5
stpes('4', '3', '3', '1', '3', '4')nodes5
stpes('4', '3', '3', '1', '4', '1')nodes5
stpes('4', '3', '3', '1', '4', '2')nodes5
stpes('4', '3', '3', '1', '4', '3')nodes5
stpes('4', '3', '3', '1', '4', '4')nodes5
stpes('4', '3', '3', '2', '1', '1')nodes5
stpes('4', '3', '3', '2', '1', '2')nodes5
stpes('4', '3', '3', '2', '1', '3')nodes5
stpes('4', '3', '3', '2', '1', '4')nodes5
stpes('4', '3', '3', '2', '2', '1')nodes5
stpes('4', '3', '3', '2', '2', '2')nodes3
stpes('4', '3', '3', '2', '2', '3')nodes3
stpes('4', '3', '3', '2', '2', '4')nodes3
stpes('4', '3', '3', '2', '3', '1')nodes5
stpes('4', '3', '3', '2', '3', '2')nodes3
stpes('4', '3', '3', '2', '3', '3')nodes3
stpes('4', '3', '3', '2', '3', '4')nodes3
stpes('4', '3', '3', '2', '4', '1')nodes5
stpes('4', '3', '3', '2', '4', '2')nodes3
stpes('4', '3', '3', '2', '4', '3')nodes3
stpes('4', '3', '3', '2', '4', '4')nodes3
stpes('4', '3', '3', '3', '1', '1')nodes5
stpes('4', '3', '3', '3', '1', '2')nodes5
stpes('4', '3', '3', '3', '1', '3')nodes5
stpes('4', '3', '3', '3', '1', '4')nodes5
stpes('4', '3', '3', '3', '2', '1')nodes5
stpes('4', '3', '3', '3', '2', '2')nodes3
stpes('4', '3', '3', '3', '2', '3')nodes3
stpes('4', '3', '3', '3', '2', '4')nodes3
stpes('4', '3', '3', '3', '3', '1')nodes5
stpes('4', '3', '3', '3', '3', '2')nodes3
stpes('4', '3', '3', '3', '3', '3')nodes3
stpes('4', '3', '3', '3', '3', '4')nodes3
stpes('4', '3', '3', '3', '4', '1')nodes5
stpes('4', '3', '3', '3', '4', '2')nodes3
stpes('4', '3', '3', '3', '4', '3')nodes3
