<<<<<<< Updated upstream
stpes('4', '4', '4', '4', '4', '4')- #seen nodes3
stpes('2', '2', '1', '2', '3', '3')- #seen nodes8
stpes('2', '2', '1', '2', '3', '2')- #seen nodes8
stpes('2', '2', '1', '2', '3', '1')- #seen nodes8
stpes('2', '2', '1', '2', '2', '4')- #seen nodes9
stpes('2', '2', '1', '2', '2', '3')- #seen nodes8
stpes('2', '2', '1', '2', '2', '2')- #seen nodes8
stpes('2', '2', '1', '2', '2', '1')- #seen nodes8
stpes('2', '2', '1', '2', '1', '4')- #seen nodes9
stpes('2', '2', '1', '2', '1', '3')- #seen nodes8
stpes('2', '2', '1', '2', '1', '2')- #seen nodes8
stpes('2', '2', '1', '2', '1', '1')- #seen nodes8
stpes('2', '2', '1', '1', '4', '4')- #seen nodes7
stpes('2', '2', '1', '1', '4', '3')- #seen nodes9
stpes('2', '2', '1', '1', '4', '2')- #seen nodes7
stpes('2', '2', '1', '1', '4', '1')- #seen nodes9
stpes('2', '2', '1', '1', '3', '4')- #seen nodes7
stpes('2', '2', '1', '1', '3', '3')- #seen nodes7
stpes('2', '2', '1', '1', '3', '2')- #seen nodes7
stpes('2', '2', '1', '1', '3', '1')- #seen nodes7
stpes('2', '2', '1', '1', '2', '4')- #seen nodes8
stpes('2', '2', '1', '1', '2', '3')- #seen nodes7
stpes('2', '2', '1', '1', '2', '2')- #seen nodes7
stpes('2', '2', '1', '1', '2', '1')- #seen nodes8
stpes('2', '2', '1', '1', '1', '4')- #seen nodes9
stpes('2', '2', '1', '1', '1', '3')- #seen nodes7
stpes('2', '2', '1', '1', '1', '2')- #seen nodes8
stpes('2', '2', '1', '1', '1', '1')- #seen nodes7
stpes('2', '1', '4', '4', '4', '4')- #seen nodes10
stpes('2', '1', '4', '4', '4', '3')- #seen nodes12
stpes('2', '1', '4', '4', '4', '2')- #seen nodes10
stpes('2', '1', '4', '4', '4', '1')- #seen nodes10
stpes('2', '1', '4', '4', '3', '4')- #seen nodes10
stpes('2', '1', '4', '4', '3', '3')- #seen nodes10
stpes('2', '1', '4', '4', '3', '2')- #seen nodes10
stpes('2', '1', '4', '4', '3', '1')- #seen nodes10
stpes('2', '1', '4', '4', '2', '4')- #seen nodes12
stpes('2', '1', '4', '4', '2', '3')- #seen nodes11
stpes('2', '1', '4', '4', '2', '2')- #seen nodes11
stpes('2', '1', '4', '4', '2', '1')- #seen nodes11
stpes('2', '1', '4', '4', '1', '4')- #seen nodes10
stpes('2', '1', '4', '4', '1', '3')- #seen nodes10
stpes('2', '1', '4', '4', '1', '2')- #seen nodes10
stpes('2', '1', '4', '4', '1', '1')- #seen nodes10
stpes('2', '1', '4', '3', '4', '4')- #seen nodes12
stpes('2', '1', '4', '3', '4', '3')- #seen nodes12
stpes('2', '1', '4', '3', '4', '2')- #seen nodes13
stpes('2', '1', '4', '3', '4', '1')- #seen nodes12
stpes('2', '1', '4', '3', '3', '4')- #seen nodes12
stpes('2', '1', '4', '3', '3', '3')- #seen nodes12
stpes('2', '1', '4', '3', '3', '2')- #seen nodes12
stpes('2', '1', '4', '3', '3', '1')- #seen nodes12
stpes('2', '1', '4', '3', '2', '4')- #seen nodes13
stpes('2', '1', '4', '3', '2', '3')- #seen nodes14
stpes('2', '1', '4', '3', '2', '2')- #seen nodes13
stpes('2', '1', '4', '3', '2', '1')- #seen nodes13
=======
>>>>>>> Stashed changes
